Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
DK,2008-04,28180.397706666667,3.4,3.2
DK,2008-05,28151.156301333336,3.6,3.3
DK,2008-06,27792.718464,4.2,3.7
DK,2008-07,26823.048114285717,4.3,3.8
DK,2008-08,26324.04480666667,4.8,3.8
DK,2008-09,26993.87820666667,4.5,3.6
DK,2008-10,27229.90275,3.8,3.5
DK,2008-11,27132.364704761905,2.8,4.4
DK,2008-12,26403.067336363634,2.5,3.8
DK,2009-01,23705.711875555553,1.7,5.9
DK,2009-02,23207.237374603174,1.7,5.4
DK,2009-03,23450.31482115942,1.5,5.8
DK,2009-04,24749.472316842108,1.1,6.2
DK,2009-05,24920.888392727276,1.0,5.7
DK,2009-06,24658.848164000006,0.9,7.2
DK,2009-07,25319.488944000004,0.7,6.0
DK,2009-08,25675.471878095243,0.8,7.1
DK,2009-09,25758.13436631579,0.4,6.8
DK,2009-10,25923.55657142857,0.8,6.9
DK,2009-11,26067.730545454546,1.0,7.1
DK,2009-12,25983.583575757573,1.1,6.8
DK,2010-01,25552.8057255,1.9,8.3
DK,2010-02,25341.201461060602,1.9,8.2
DK,2010-03,25778.17487242424,2.1,8.3
DK,2010-04,27283.669526833335,2.4,7.8
DK,2010-05,27858.89667727273,2.1,7.3
DK,2010-06,27542.31863894737,1.6,7.7
DK,2010-07,28011.566906666667,2.2,7.9
DK,2010-08,27827.55939968254,2.3,7.6
DK,2010-09,27924.128899298248,2.6,7.3
DK,2010-10,28943.92376761905,2.3,7.9
DK,2010-11,28906.22966545455,2.4,7.2
DK,2010-12,28756.24157095238,2.8,7.5
DK,2011-01,27396.174849523806,2.6,8.9
DK,2011-02,27272.25395515151,2.6,8.2
DK,2011-03,26832.690273015873,2.6,8.2
DK,2011-04,26903.838126984127,2.9,7.5
DK,2011-05,26461.788818181816,3.0,7.5
DK,2011-06,26034.265,3.0,6.9
DK,2011-07,25193.139040634924,2.9,8.3
DK,2011-08,23733.576929333336,2.4,7.8
DK,2011-09,23192.825063157896,2.3,6.8
DK,2011-10,22983.623031515148,2.7,8.0
DK,2011-11,22989.126865151513,2.5,7.7
DK,2011-12,23722.652706999997,2.4,7.3
DK,2012-01,23003.368635,2.7,8.5
DK,2012-02,22535.780734999993,2.7,8.4
DK,2012-03,22820.07258142857,2.7,7.8
DK,2012-04,24028.666668253973,2.2,8.5
DK,2012-05,24027.443830158732,2.1,8.2
DK,2012-06,22954.521394736843,2.2,7.3
DK,2012-07,23065.494695454545,2.2,7.6
DK,2012-08,22994.257989473685,2.6,8.3
DK,2012-09,23496.819089999997,2.6,7.6
DK,2012-10,24150.056009999997,2.3,7.3
DK,2012-11,24610.225936666666,2.3,7.0
DK,2012-12,24537.30185190476,1.9,6.9
DK,2013-01,23368.56426166667,0.9,8.9
DK,2013-02,23000.671021166665,1.1,7.5
DK,2013-03,23316.027644927537,0.7,7.6
DK,2013-04,24530.731939682544,0.5,8.4
DK,2013-05,24085.922773333335,0.7,6.4
DK,2013-06,23599.148513333334,0.6,7.0
DK,2013-07,22803.195623968255,0.4,7.6
DK,2013-08,22998.534531929825,0.1,7.4
DK,2013-09,23031.5417722807,0.1,7.3
DK,2013-10,23746.090490434788,0.4,6.6
DK,2013-11,23796.635456,0.2,7.3
DK,2013-12,24543.07312,0.5,6.5
DK,2014-01,24124.88944,0.8,8.5
DK,2014-02,24763.072551999998,0.3,7.2
DK,2014-03,25370.35708521739,0.2,6.8
DK,2014-04,26361.265212500002,0.5,6.8
DK,2014-05,26011.92994047619,0.3,6.5
DK,2014-06,25984.212612500003,0.4,6.5
DK,2014-07,26110.4285385,0.5,6.7
DK,2014-08,26905.409558571424,0.3,7.4
DK,2014-09,27221.219971578947,0.3,7.0
DK,2014-10,28221.52696136364,0.2,6.6
DK,2014-11,28074.10192063492,0.3,6.4
DK,2014-12,27051.571307575763,0.1,6.7
DK,2015-01,25784.666573333336,-0.3,6.7
DK,2015-02,25796.756651111114,-0.1,6.8
DK,2015-03,25492.063836521742,0.3,6.7
DK,2015-04,26701.909103157894,0.4,6.6
DK,2015-05,26291.419561818184,0.4,5.8
DK,2015-06,26008.330652,0.4,5.9
DK,2015-07,25598.932962777773,0.5,6.8
DK,2015-08,25683.310080999996,0.3,6.5
DK,2015-09,25529.326838888883,0.3,5.8
DK,2015-10,26288.948464285713,0.1,6.1
DK,2015-11,26144.3265,0.1,5.6
DK,2015-12,26034.734181818185,0.3,5.9
DK,2016-01,25406.9715555,0.4,6.3
DK,2016-02,25218.709510909088,0.1,6.5
DK,2016-03,25032.52302136364,-0.3,6.3
DK,2016-04,26250.260352000005,-0.3,6.0
DK,2016-05,26362.26312727273,-0.1,5.9
DK,2016-06,26344.138187368422,0.1,5.4
DK,2016-07,25879.247154444438,0.1,6.7
DK,2016-08,25841.98960777777,0.0,6.1
DK,2016-09,25406.7054414035,-0.3,5.5
DK,2016-10,27030.0023,0.1,6.2
DK,2016-11,26602.21172,0.1,5.6
DK,2016-12,26690.817538000003,0.3,5.3
DK,2017-01,26689.346909999997,0.7,6.6
DK,2017-02,27232.835617272725,0.9,6.7
DK,2017-03,28045.605831428566,0.9,6.2
DK,2017-04,29430.132665079364,1.0,5.9
DK,2017-05,29386.966203174597,0.7,5.6
DK,2017-06,29532.975075925926,0.4,5.3
DK,2017-07,29458.930800000006,1.5,5.9
DK,2017-08,29482.33396111111,1.5,6.4
DK,2017-09,29279.648144736842,1.6,5.8
DK,2017-10,30027.20333072464,1.4,5.2
DK,2017-11,30188.168750606066,1.3,5.3
DK,2017-12,30644.548072666672,0.8,4.9
DK,2018-01,28949.26842181818,0.6,5.8
DK,2018-02,28404.098915555558,0.5,5.0
DK,2018-03,28273.324596363633,0.4,5.8
DK,2018-04,29908.544803968252,0.7,5.2
DK,2018-05,29488.945339166665,1.0,4.8
DK,2018-06,29021.310715,1.1,4.9
DK,2018-07,28202.187239523806,0.9,5.1
DK,2018-08,28241.9681325,0.8,5.4
DK,2018-09,28322.582256842106,0.5,4.5
DK,2018-10,28574.33242608696,0.7,4.9
DK,2018-11,28015.296409523806,0.7,5.0
DK,2018-12,27403.89506190476,0.7,5.4
DK,2019-01,26085.356258253967,1.2,5.4
DK,2019-02,25100.562384166667,1.1,5.5
DK,2019-03,25003.136207826086,1.2,5.5
DK,2019-04,25702.75386904762,0.9,5.3
DK,2019-05,25583.6773225,0.7,4.6
DK,2019-06,26463.777945,0.5,4.1
DK,2019-07,27106.352404444446,0.4,4.6
DK,2019-08,27583.008551,0.5,5.4
DK,2019-09,27391.97878789473,0.4,5.0
DK,2019-10,28495.18439478261,0.6,4.9
DK,2019-11,29161.98936,0.6,5.2
DK,2019-12,28909.50460363636,0.8,4.8
DK,2020-01,27618.84380857143,0.8,4.9
DK,2020-02,28196.210930333327,0.7,5.6
DK,2020-03,27796.46163333333,0.3,5.0
DK,2020-04,26596.740082499997,-0.1,4.3
DK,2020-05,26329.623573333334,-0.2,5.1
DK,2020-06,26964.472553666666,0.2,6.2
DK,2020-07,28478.40686533333,0.4,6.4
DK,2020-08,28451.00960603174,0.4,6.9
DK,2020-09,28174.550873333326,0.5,5.8
DK,2020-10,29933.02611047619,0.3,5.8
DK,2020-11,29530.213985454546,0.4,5.9
DK,2020-12,29767.656301818177,0.4,5.6
DK,2021-01,28387.496660701752,0.4,6.3
DK,2021-02,28607.26888257576,0.5,6.4
DK,2021-03,29065.10506848485,0.9,6.5
DK,2021-04,31495.909629166665,1.5,5.0
DK,2021-05,30900.978225,1.9,4.9
DK,2021-06,30126.123083333332,1.9,4.4
DK,2021-07,29786.80677777778,1.7,4.2
DK,2021-08,29455.64511111111,1.8,5.6
DK,2021-09,29618.043,2.4,4.8
DK,2021-10,33799.001066666664,3.2,4.8
DK,2021-11,35107.526406060606,3.8,4.1
DK,2021-12,35238.47568888889,3.4,4.3
DK,2022-01,34327.602495,4.9,5.1
DK,2022-02,34735.85615454546,5.3,4.7
DK,2022-03,34666.38338571429,6.0,4.0
DK,2022-04,37734.840523333325,7.4,4.0
DK,2022-05,37419.85506424242,8.2,4.0
DK,2022-06,37259.8344091228,9.1,3.9
DK,2022-07,35910.168231578944,9.6,4.7
DK,2022-08,34894.29202898551,9.9,5.0
DK,2022-09,34300.096066666665,11.1,4.5
DK,2022-10,34966.344736,11.4,4.5
DK,2022-11,34134.56351030303,9.7,4.7
DK,2022-12,34112.50610793651,9.6,4.6
DK,2023-01,32786.028275,8.4,4.5
DK,2023-02,32453.47251666666,8.3,5.7
DK,2023-03,33096.58852500001,7.3,4.7
DK,2023-04,32508.132466333333,5.6,4.9
DK,2023-05,31823.090813913048,2.9,4.6
DK,2023-06,31888.684130333335,2.4,4.3
DK,2023-07,29658.989845333337,3.2,5.5
DK,2023-08,29085.303934492757,2.3,4.6
DK,2023-09,28499.606130666667,0.6,4.8
DK,2023-10,29144.235074545453,-0.4,6.1
DK,2023-11,30576.8221810606,0.3,5.9
DK,2023-12,30195.213262833335,0.4,5.7
DK,2024-01,27468.862388985504,0.9,6.3
DK,2024-02,26405.057292499994,0.6,6.2
DK,2024-03,25890.700996349206,0.8,5.6
DK,2024-04,27886.205586984128,0.5,5.8
DK,2024-05,29293.559719666668,2.1,5.8
DK,2024-06,30574.171077460316,1.8,5.7
DK,2024-07,29711.075019122807,1.0,6.1
DK,2024-08,29316.183711060607,1.4,6.5
DK,2024-09,28807.272037936506,1.2,6.8
DK,2024-10,31112.67307909091,1.6,5.8
DK,2024-11,30318.020459999996,1.6,6.8
DK,2024-12,30621.165119999998,1.8,6.9
DK,2025-01,29237.553511014492,1.4,7.0
DK,2025-02,29564.49306296296,2.0,5.9
DK,2025-03,29355.45483333333,1.4,6.8
DK,2025-04,29764.467470666666,1.5,6.8
DK,2025-05,29861.977884666663,1.5,5.0
DK,2025-06,29593.63675682539,1.8,6.3
DK,2025-07,,2.2,6.7
DK,2025-08,,1.9,6.6
DK,2025-09,,2.2,6.2
EA19,1995-01,399772.84211789473,,
EA19,1995-02,402501.68975777784,,
EA19,1995-03,406798.04985590914,,
EA19,1995-04,435204.342284697,,
EA19,1995-05,453797.8934238333,,
EA19,1995-06,471544.90048242424,,
EA19,1995-07,465862.0641563636,,
EA19,1995-08,467086.621064,,
EA19,1995-09,467334.30371999997,,
EA19,1995-10,505251.33594736847,,
EA19,1995-11,514392.3224603175,,
EA19,1995-12,536010.856736508,,
EA19,1996-01,517240.98832456145,,
EA19,1996-02,517857.2712857143,,
EA19,1996-03,520971.6327575758,,
EA19,1996-04,573754.9214571429,,
EA19,1996-05,579649.2994285714,,
EA19,1996-06,564294.9639,,
EA19,1996-07,554646.4448033333,,
EA19,1996-08,560205.71831,,
EA19,1996-09,582415.1537240909,,
EA19,1996-10,611811.6175599999,,
EA19,1996-11,642536.2184727273,,
EA19,1996-12,660300.9580079999,,
EA19,1997-01,614639.7152589473,2.2,
EA19,1997-02,596186.1610843478,2.0,
EA19,1997-03,582986.5079054545,1.7,
EA19,1997-04,611673.4913498333,1.5,
EA19,1997-05,619120.4154413636,1.5,
EA19,1997-06,625242.1407442858,1.5,
EA19,1997-07,619152.4223409091,1.6,
EA19,1997-08,620807.4792119048,1.8,
EA19,1997-09,635202.69251,1.7,
EA19,1997-10,702355.5608280001,1.6,
EA19,1997-11,724472.5446743477,1.8,
EA19,1997-12,709134.7521235,1.6,
EA19,1998-01,661673.7328673684,1.2,
EA19,1998-02,670416.7281,1.2,
EA19,1998-03,658116.614411111,1.2,
EA19,1998-04,669660.5597057142,1.5,
EA19,1998-05,641096.1898945452,1.5,
EA19,1998-06,635045.4574264998,1.5,
EA19,1998-07,650383.5112421738,1.4,
EA19,1998-08,647142.5285663492,1.3,
EA19,1998-09,635954.4631786667,1.1,
EA19,1998-10,662747.4137083334,1.0,
EA19,1998-11,666806.532888889,0.9,
EA19,1998-12,681679.0384833334,0.8,
EA19,1999-01,635332.0631570175,0.9,
EA19,1999-02,640051.8192356521,0.8,
EA19,1999-03,653078.8196808333,1.0,
EA19,1999-04,704668.2882563637,1.1,
EA19,1999-05,698770.2123756061,1.0,
EA19,1999-06,699877.3246198334,0.9,
EA19,1999-07,709752.4634923189,1.1,
EA19,1999-08,704855.9493189999,1.2,
EA19,1999-09,699043.5361169841,1.3,
EA19,1999-10,759438.8366777777,1.4,
EA19,1999-11,778126.7323199998,1.5,
EA19,1999-12,765645.8736999999,1.8,
EA19,2000-01,737539.7479207017,1.9,
EA19,2000-02,746882.8144803029,2.0,
EA19,2000-03,761937.6119153966,2.1,
EA19,2000-04,787618.6052242424,1.8,
EA19,2000-05,781955.2766103174,1.9,
EA19,2000-06,799776.1093079365,2.2,
EA19,2000-07,793112.9051000001,2.2,
EA19,2000-08,809642.3857723334,2.1,
EA19,2000-09,828454.3167999998,2.5,
EA19,2000-10,906018.1673452382,2.5,
EA19,2000-11,898383.5113,2.5,
EA19,2000-12,908833.1933214285,2.6,
EA19,2001-01,875771.3990258332,2.1,
EA19,2001-02,920910.9368222221,2.1,
EA19,2001-03,934762.7559242424,2.3,
EA19,2001-04,950679.0105385713,2.8,
EA19,2001-05,951141.7810228571,3.1,
EA19,2001-06,963177.7824863634,2.9,
EA19,2001-07,909319.5153788888,2.6,
EA19,2001-08,872004.3591388888,2.4,
EA19,2001-09,806618.0811881818,2.3,
EA19,2001-10,820194.7778148147,2.3,
EA19,2001-11,869572.4435454545,2.0,
EA19,2001-12,852388.5205083333,2.1,
EA19,2002-01,779804.2812666667,2.6,
EA19,2002-02,795250.4146228788,2.5,
EA19,2002-03,804305.1350072728,2.5,
EA19,2002-04,863193.5775448333,2.4,
EA19,2002-05,886510.3424433334,2.1,
EA19,2002-06,891393.6217617393,1.9,
EA19,2002-07,902774.4420150794,2.0,
EA19,2002-08,922322.084652381,2.2,
EA19,2002-09,937889.083552381,2.1,
EA19,2002-10,991598.9587719298,2.3,
EA19,2002-11,969716.2484848484,2.3,
EA19,2002-12,948909.2622807017,2.3,
EA19,2003-01,860467.7318773683,2.2,
EA19,2003-02,853554.7848795651,2.4,
EA19,2003-03,843916.9244590908,2.4,
EA19,2003-04,814136.4679195,2.1,
EA19,2003-05,792117.11211,1.9,
EA19,2003-06,830170.2498885713,2.0,
EA19,2003-07,840304.363088485,2.0,
EA19,2003-08,853326.0172952381,2.1,
EA19,2003-09,905301.9635940001,2.2,
EA19,2003-10,937457.4755133333,2.1,
EA19,2003-11,907734.790968889,2.2,
EA19,2003-12,917986.3994706667,2.0,
EA19,2004-01,894937.6049501756,1.8,
EA19,2004-02,918787.8071605798,1.7,
EA19,2004-03,947618.9540539683,1.7,
EA19,2004-04,974458.5394841271,2.1,
EA19,2004-05,979104.2695227274,2.5,
EA19,2004-06,970412.1208333333,2.4,
EA19,2004-07,970199.4034311594,2.3,
EA19,2004-08,930502.4888452381,2.4,
EA19,2004-09,929536.9524208334,2.2,
EA19,2004-10,968920.9992000001,2.4,
EA19,2004-11,940117.7562857143,2.3,
EA19,2004-12,922628.2499500001,2.4,
EA19,2005-01,894921.3296945002,1.9,
EA19,2005-02,892835.8490250001,2.1,
EA19,2005-03,889637.6935180953,2.2,
EA19,2005-04,904397.2413990909,2.1,
EA19,2005-05,885674.2691644445,2.0,
EA19,2005-06,867050.6546682541,2.0,
EA19,2005-07,871332.6894630435,2.1,
EA19,2005-08,904929.7197289474,2.2,
EA19,2005-09,911197.3079636364,2.6,
EA19,2005-10,953944.3269806666,2.5,
EA19,2005-11,974903.3994895,2.3,
EA19,2005-12,988610.191651746,2.3,
EA19,2006-01,952074.7912210525,2.5,
EA19,2006-02,923998.1972571427,2.4,
EA19,2006-03,929137.0173000001,2.2,
EA19,2006-04,963090.7432622726,2.5,
EA19,2006-05,978966.3026294999,2.5,
EA19,2006-06,970859.4259677271,2.5,
EA19,2006-07,983465.8779027273,2.5,
EA19,2006-08,987204.0139155001,2.3,
EA19,2006-09,1008017.4368045456,1.8,
EA19,2006-10,1060888.5693736842,1.6,
EA19,2006-11,1077965.3631333334,1.9,
EA19,2006-12,1070884.226981746,1.9,
EA19,2007-01,1034475.2492819298,1.9,
EA19,2007-02,1046813.0558565079,1.9,
EA19,2007-03,1045449.7756533333,2.0,
EA19,2007-04,1076082.745798254,1.9,
EA19,2007-05,1064829.9195638094,1.9,
EA19,2007-06,1060013.3830687879,1.9,
EA19,2007-07,1037709.5437936509,1.8,
EA19,2007-08,1004498.5334674604,1.8,
EA19,2007-09,987993.9038931819,2.2,
EA19,2007-10,1029954.52075,2.6,
EA19,2007-11,1018120.3021158731,3.1,
EA19,2007-12,959135.5993633335,3.1,
EA19,2008-01,892243.3544894736,3.3,
EA19,2008-02,850516.5283915151,3.3,
EA19,2008-03,850720.1995651515,3.7,
EA19,2008-04,909728.4015405,3.3,
EA19,2008-05,914472.8941131819,3.7,
EA19,2008-06,895884.466176818,4.0,
EA19,2008-07,891847.3179538095,4.1,
EA19,2008-08,899245.7238173018,3.9,
EA19,2008-09,899199.9604820636,3.7,
EA19,2008-10,881954.8745921053,3.2,
EA19,2008-11,895283.2076795454,2.2,
EA19,2008-12,892518.1671947369,1.7,
EA19,2009-01,835184.5605583333,1.2,
EA19,2009-02,838288.3136195652,1.2,
EA19,2009-03,854261.5714722223,0.6,
EA19,2009-04,875287.6706795237,0.6,
EA19,2009-05,869076.2732913637,0.1,
EA19,2009-06,855394.3336204999,-0.1,
EA19,2009-07,865593.2333333334,-0.6,
EA19,2009-08,866465.1033269843,-0.1,
EA19,2009-09,850753.7245866667,-0.3,
EA19,2009-10,877074.94673,-0.1,
EA19,2009-11,856985.969854762,0.5,
EA19,2009-12,864327.1647578947,0.9,
EA19,2010-01,816211.2603242105,0.9,
EA19,2010-02,819340.6177286957,0.8,
EA19,2010-03,821084.632952,1.6,
EA19,2010-04,881951.0908928788,1.6,
EA19,2010-05,896568.2229233333,1.7,
EA19,2010-06,920285.4175678332,1.5,
EA19,2010-07,942009.6465139131,1.7,
EA19,2010-08,950018.897201,1.6,
EA19,2010-09,937429.3986619047,1.9,
EA19,2010-10,983723.9879206667,1.9,
EA19,2010-11,991531.4873713334,1.9,
EA19,2010-12,1021720.5251384127,2.2,
EA19,2011-01,987230.8412729825,2.3,
EA19,2011-02,986772.4420163637,2.4,
EA19,2011-03,981617.6901968253,2.7,
EA19,2011-04,973234.1840857578,2.8,
EA19,2011-05,961421.8622466668,2.7,
EA19,2011-06,961872.659818889,2.7,
EA19,2011-07,944789.6714243478,2.6,
EA19,2011-08,954636.2625838596,2.6,
EA19,2011-09,939960.6002534849,3.0,
EA19,2011-10,966163.096282,3.0,
EA19,2011-11,967564.987881111,3.0,
EA19,2011-12,970754.1968019998,2.8,
EA19,2012-01,917414.1068925924,2.7,
EA19,2012-02,913105.5587209522,2.7,
EA19,2012-03,908082.3407066665,2.7,
EA19,2012-04,920455.9714036365,2.6,
EA19,2012-05,929362.005261,2.4,
EA19,2012-06,922475.5650218182,2.4,
EA19,2012-07,912575.205131515,2.4,
EA19,2012-08,902941.450112,2.6,
EA19,2012-09,906794.057551515,2.6,
EA19,2012-10,940377.2313378948,2.5,
EA19,2012-11,945745.8418955555,2.2,
EA19,2012-12,944384.2810422222,2.2,
EA19,2013-01,878279.0377403507,2.0,
EA19,2013-02,889159.966712121,1.9,
EA19,2013-03,875087.6683212119,1.7,
EA19,2013-04,908925.5238626667,1.2,
EA19,2013-05,938233.33668,1.4,
EA19,2013-06,957339.0579624244,1.6,
EA19,2013-07,986665.5333171427,1.6,
EA19,2013-08,982825.3634236509,1.3,
EA19,2013-09,981383.8105060317,1.1,
EA19,2013-10,1023197.6482137037,0.7,
EA19,2013-11,1052763.11088,0.9,
EA19,2013-12,1053599.4611488888,0.8,
EA19,2014-01,999668.7176342105,0.8,
EA19,2014-02,983770.2728584057,0.7,
EA19,2014-03,989043.9239971213,0.5,
EA19,2014-04,1031872.518995,0.7,
EA19,2014-05,1023544.7443772727,0.5,
EA19,2014-06,1004269.4599452382,0.5,
EA19,2014-07,1003966.4852831817,0.4,
EA19,2014-08,1003791.5960220634,0.4,
EA19,2014-09,989708.9845401666,0.3,
EA19,2014-10,1014515.5454289999,0.4,
EA19,2014-11,1004287.6109493648,0.3,
EA19,2014-12,1005704.2194424999,-0.2,
EA19,2015-01,967690.2888533336,-0.6,
EA19,2015-02,939507.1844857973,-0.3,
EA19,2015-03,921126.4102260317,-0.1,
EA19,2015-04,929489.7572700001,0.2,
EA19,2015-05,929489.7572700001,0.6,
EA19,2015-06,894398.9649525002,0.5,
EA19,2015-07,895014.4794678261,0.5,
EA19,2015-08,874693.2573809524,0.4,
EA19,2015-09,870640.950266,0.2,
EA19,2015-10,940553.8859550001,0.4,
EA19,2015-11,977353.8484666668,0.1,
EA19,2015-12,994540.289205,0.3,
EA19,2016-01,938856.8917073683,0.3,
EA19,2016-02,939653.8449513043,-0.1,
EA19,2016-03,961642.32696,0.0,
EA19,2016-04,987621.3259363635,-0.3,
EA19,2016-05,985185.2202428572,-0.1,
EA19,2016-06,1005780.345765,0.0,
EA19,2016-07,986037.0719999999,0.2,
EA19,2016-08,964504.2276,0.2,
EA19,2016-09,954817.514057143,0.4,
EA19,2016-10,1022526.4530283334,0.5,
EA19,2016-11,1031041.7574766667,0.6,
EA19,2016-12,1030049.8579468254,1.1,
EA19,2017-01,983401.3528433333,1.7,
EA19,2017-02,990434.5427546032,2.0,
EA19,2017-03,977106.1528554546,1.5,
EA19,2017-04,1013070.4879666665,1.9,
EA19,2017-05,1008677.7717403508,1.4,
EA19,2017-06,1016486.8208333333,1.3,
EA19,2017-07,1034963.8651787878,1.3,
EA19,2017-08,1042859.1550958332,1.5,
EA19,2017-09,1023160.417425,1.6,
EA19,2017-10,1046444.9930622807,1.4,
EA19,2017-11,1031766.7791411112,1.5,
EA19,2017-12,1020295.8749673016,1.3,
EA19,2018-01,981846.7335300001,1.3,
EA19,2018-02,1019576.3942647618,1.1,
EA19,2018-03,1059049.2042662122,1.4,
EA19,2018-04,1093491.7033822222,1.2,
EA19,2018-05,1118708.8422619998,2.0,
EA19,2018-06,1132013.4993200002,2.0,
EA19,2018-07,1127479.5000803175,2.2,
EA19,2018-08,1136311.3775038093,2.1,
EA19,2018-09,1126826.2026375758,2.1,
EA19,2018-10,1178970.622934035,2.3,
EA19,2018-11,1139489.2293594736,1.9,
EA19,2018-12,1107253.7916485507,1.5,
EA19,2019-01,1043616.1624983333,1.4,
EA19,2019-02,1036745.1977164999,1.5,
EA19,2019-03,1012083.0490760605,1.4,
EA19,2019-04,1038425.1985365079,1.7,
EA19,2019-05,1061913.2843425758,1.2,
EA19,2019-06,1051142.0687931746,1.3,
EA19,2019-07,1076167.31859,1.0,
EA19,2019-08,1038209.1868353331,1.0,
EA19,2019-09,1016331.0756382608,0.8,
EA19,2019-10,1060016.9592296667,0.7,
EA19,2019-11,1028889.5352213334,1.0,
EA19,2019-12,1008988.0000292753,1.3,
EA19,2020-01,914527.404136,1.4,
EA19,2020-02,876806.4437563636,1.2,
EA19,2020-03,919905.9316318181,0.7,
EA19,2020-04,830850.7346200001,0.3,
EA19,2020-05,800656.3946434782,0.1,
EA19,2020-06,769648.8362999998,0.3,
EA19,2020-07,832122.5359790478,0.4,
EA19,2020-08,834674.2179161906,-0.2,
EA19,2020-09,876798.3500920001,-0.3,
EA19,2020-10,961912.2719396825,-0.3,
EA19,2020-11,944409.6478885964,-0.3,
EA19,2020-12,931857.4544401515,-0.3,
EA19,2021-01,878388.0910444444,0.9,
EA19,2021-02,861455.0873303032,0.9,
EA19,2021-03,839452.5567333333,1.3,
EA19,2021-04,887120.6862400001,1.6,
EA19,2021-05,928186.8717556522,2.0,
EA19,2021-06,938566.0233444445,1.9,
EA19,2021-07,956310.1816666666,2.2,
EA19,2021-08,938621.0850466667,3.0,
EA19,2021-09,941696.0713766667,3.4,
EA19,2021-10,985740.6301028572,4.1,
EA19,2021-11,971825.4081094738,4.9,
EA19,2021-12,978459.0840171431,5.0,
EA19,2022-01,960991.5734568182,5.1,
EA19,2022-02,994576.1629446972,5.9,
EA19,2022-03,1037068.1625658334,7.4,
EA19,2022-04,1122227.4709333335,7.4,
EA19,2022-05,1104755.5614666666,8.1,
EA19,2022-06,1107659.5026933334,8.6,
EA19,2022-07,1123350.55508,8.9,
EA19,2022-08,1146408.8937052633,9.1,
EA19,2022-09,1167149.6765396828,9.9,
EA19,2022-10,1279287.6813511113,10.6,
EA19,2022-11,1298810.0654249124,10.1,
EA19,2022-12,1300357.5733200002,9.2,
EA19,2023-01,1277283.977351515,8.6,
EA19,2023-02,1358796.9183285714,8.5,
EA19,2023-03,1372756.2977142853,6.9,
EA19,2023-04,1372450.6552053029,6.9,
EA19,2023-05,1347108.4246182537,6.1,
EA19,2023-06,1360610.6191166667,5.5,
EA19,2023-07,1417987.7264533334,5.3,
EA19,2023-08,1417555.4781748147,5.2,
EA19,2023-09,1488743.773866667,4.3,
EA19,2023-10,1601843.3193119997,2.9,
EA19,2023-11,1602124.8292042103,2.4,
EA19,2023-12,1554023.6463547824,2.9,
EA19,2024-01,1465093.0415539395,2.8,
EA19,2024-02,1466375.5700763334,2.6,
EA19,2024-03,1484228.2115827273,2.4,
EA19,2024-04,1535531.4102585714,2.4,
EA19,2024-05,1526170.2081530304,2.5,
EA19,2024-06,1530249.8150449207,2.5,
EA19,2024-07,1573517.1376773333,2.6,
EA19,2024-08,1635137.354032,2.2,
EA19,2024-09,1686627.3805408694,1.7,
EA19,2024-10,1727689.6933776669,2.0,
EA19,2024-11,1713260.4246063158,2.2,
EA19,2024-12,1735898.5119,2.4,
EA19,2025-01,1639462.915092857,2.5,
EA19,2025-02,1608272.6767457144,2.3,
EA19,2025-03,1539671.8089927272,2.2,
EA19,2025-04,1564701.3799575,2.2,
EA19,2025-05,1597790.4322108696,1.9,
EA19,2025-06,1589828.3436571427,2.0,
EA19,2025-07,,2.0,
EA19,2025-08,,2.0,
EA19,2025-09,,2.2,
EA20,1995-01,553601.7445226667,,
EA20,1995-02,542842.7406958333,,
EA20,1995-03,546167.4815174603,,
EA20,1995-04,577308.029285,,
EA20,1995-05,568463.6465710526,,
EA20,1995-06,572686.6504252173,,
EA20,1995-07,586471.8919308333,,
EA20,1995-08,610087.2403327273,,
EA20,1995-09,604980.8081328787,,
EA20,1995-10,641743.9414156666,,
EA20,1995-11,648314.3064866668,,
EA20,1995-12,643841.6482659999,,
EA20,1996-01,606881.7729712698,,
EA20,1996-02,619891.568641111,,
EA20,1996-03,635145.5540639999,,
EA20,1996-04,647171.2820799999,,
EA20,1996-05,651515.1709529825,,
EA20,1996-06,659768.4883151514,,
EA20,1996-07,674322.0995039681,,
EA20,1996-08,674567.2893939394,,
EA20,1996-09,669716.8500992063,,
EA20,1996-10,719386.1321549207,,
EA20,1996-11,714113.4744086958,,
EA20,1996-12,728996.5065686668,,
EA20,1997-01,694281.0290086955,,
EA20,1997-02,716206.4638171429,,
EA20,1997-03,710171.275776,,
EA20,1997-04,753334.9829438096,,
EA20,1997-05,754936.3230556666,,
EA20,1997-06,793847.7064673016,,
EA20,1997-07,803191.1156454546,,
EA20,1997-08,793020.0409585714,,
EA20,1997-09,793406.066382857,,
EA20,1997-10,854418.5030469695,,
EA20,1997-11,810866.7470312698,,
EA20,1997-12,777591.7333055554,,
EA20,1998-01,676866.3279190909,,
EA20,1998-02,650230.481091111,,
EA20,1998-03,689375.8941218182,,
EA20,1998-04,701095.490528,,
EA20,1998-05,677401.3487157895,,
EA20,1998-06,690819.1149672727,,
EA20,1998-07,701003.8290109092,,
EA20,1998-08,724741.191429,,
EA20,1998-09,744318.0516054546,,
EA20,1998-10,794803.2844069568,,
EA20,1998-11,804650.3528676191,,
EA20,1998-12,822073.3289885715,,
