Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
EL,2019-10,15506.966666666667,-0.3,16.7
EL,2019-11,15506.966666666667,0.5,17.8
EL,2019-12,15506.966666666667,1.1,17.4
EL,2020-01,13801.699999999999,1.1,17.3
EL,2020-02,13801.699999999999,0.4,17.3
EL,2020-03,13801.699999999999,0.2,17.3
EL,2020-04,12823.933333333334,-0.9,18.3
EL,2020-05,12823.933333333334,-0.7,20.0
EL,2020-06,12823.933333333334,-1.9,19.6
EL,2020-07,14927.666666666666,-2.1,16.1
EL,2020-08,14927.666666666666,-2.3,16.6
EL,2020-09,14927.666666666666,-2.3,16.3
EL,2020-10,14293.199999999999,-2.0,17.0
EL,2020-11,14293.199999999999,-2.1,18.1
EL,2020-12,14293.199999999999,-2.4,17.5
EL,2021-01,13359.566666666666,-2.4,16.8
EL,2021-02,13359.566666666666,-1.9,16.9
EL,2021-03,13359.566666666666,-2.0,17.6
EL,2021-04,14840.233333333332,-1.1,17.4
EL,2021-05,14840.233333333332,-1.2,15.6
EL,2021-06,14840.233333333332,0.6,14.4
EL,2021-07,16925.133333333335,0.7,13.5
EL,2021-08,16925.133333333335,1.2,13.3
EL,2021-09,16925.133333333335,1.9,12.3
EL,2021-10,16399.933333333334,2.8,13.0
EL,2021-11,16399.933333333334,4.0,13.7
EL,2021-12,16399.933333333334,4.4,13.0
EL,2022-01,15368.533333333333,5.5,14.4
EL,2022-02,15368.533333333333,6.3,14.0
EL,2022-03,15368.533333333333,8.0,13.0
EL,2022-04,16928.8,9.1,12.7
EL,2022-05,16928.8,10.5,12.9
EL,2022-06,16928.8,11.6,11.8
EL,2022-07,18974.8,11.3,11.8
EL,2022-08,18974.8,11.2,12.0
EL,2022-09,18974.8,12.1,11.2
EL,2022-10,18012.600000000002,9.5,11.3
EL,2022-11,18012.600000000002,8.8,11.9
EL,2022-12,18012.600000000002,7.6,12.5
EL,2023-01,16601.333333333332,7.3,11.7
EL,2023-02,16601.333333333332,6.5,12.0
EL,2023-03,16601.333333333332,5.4,11.9
EL,2023-04,18533.399999999998,4.5,11.8
EL,2023-05,18533.399999999998,4.1,11.1
EL,2023-06,18533.399999999998,2.8,10.6
EL,2023-07,20496.266666666666,3.5,11.0
EL,2023-08,20496.266666666666,3.5,11.9
EL,2023-09,20496.266666666666,2.4,9.5
EL,2023-10,19434.600000000002,3.8,10.2
EL,2023-11,19434.600000000002,2.9,10.8
EL,2023-12,19434.600000000002,3.7,10.5
EL,2024-01,17407.7,3.2,12.6
EL,2024-02,17407.7,3.1,12.6
EL,2024-03,17407.7,3.4,11.2
EL,2024-04,19582.966666666667,3.2,10.8
EL,2024-05,19582.966666666667,2.4,10.3
EL,2024-06,19582.966666666667,2.5,8.1
EL,2024-07,21651.3,3.0,9.1
EL,2024-08,21651.3,3.2,9.6
EL,2024-09,21651.3,3.1,8.5
EL,2024-10,20549.166666666668,3.1,9.3
EL,2024-11,20549.166666666668,3.0,9.8
EL,2024-12,20549.166666666668,2.9,9.5
EL,2025-01,18355.5,3.1,10.5
EL,2025-02,18355.5,3.0,10.1
EL,2025-03,18355.5,3.1,10.6
EL,2025-04,20695.399999999998,2.6,8.8
EL,2025-05,20695.399999999998,3.3,8.0
EL,2025-06,20695.399999999998,3.6,9.0
ES,1997-01,40999.066666666666,2.8,19.2
ES,1997-02,40999.066666666666,2.5,19.2
ES,1997-03,40999.066666666666,2.2,18.9
ES,1997-04,43723.56666666667,1.6,18.7
ES,1997-05,43723.56666666667,1.3,18.4
ES,1997-06,43723.56666666667,1.4,18.4
ES,1997-07,42304.200000000004,1.5,18.1
ES,1997-08,42304.200000000004,1.7,18.0
ES,1997-09,42304.200000000004,1.9,18.2
ES,1997-10,46479.9,1.8,18.1
ES,1997-11,46479.9,1.9,18.0
ES,1997-12,46479.9,1.9,17.5
ES,1998-01,43126.799999999996,1.9,17.4
ES,1998-02,43126.799999999996,1.7,17.2
ES,1998-03,43126.799999999996,1.7,17.0
ES,1998-04,46314.36666666667,1.9,16.7
ES,1998-05,46314.36666666667,2.0,16.4
ES,1998-06,46314.36666666667,2.0,16.4
ES,1998-07,45234.73333333334,2.3,16.1
ES,1998-08,45234.73333333334,2.1,16.1
ES,1998-09,45234.73333333334,1.5,16.2
ES,1998-10,49636.36666666667,1.5,16.1
ES,1998-11,49636.36666666667,1.4,15.9
ES,1998-12,49636.36666666667,1.3,15.4
ES,1999-01,46955.333333333336,1.4,15.1
ES,1999-02,46955.333333333336,1.8,14.6
ES,1999-03,46955.333333333336,2.1,14.2
ES,1999-04,49921.333333333336,2.3,13.7
ES,1999-05,49921.333333333336,2.1,13.3
ES,1999-06,49921.333333333336,2.1,13.2
ES,1999-07,48604.0,2.1,13.1
ES,1999-08,48604.0,2.3,13.2
ES,1999-09,48604.0,2.5,13.3
ES,1999-10,52933.333333333336,2.4,13.3
ES,1999-11,52933.333333333336,2.7,13.3
ES,1999-12,52933.333333333336,2.8,12.9
ES,2000-01,51213.333333333336,2.9,13.1
ES,2000-02,51213.333333333336,3.0,12.8
ES,2000-03,51213.333333333336,3.0,12.4
ES,2000-04,54289.333333333336,3.0,12.0
ES,2000-05,54289.333333333336,3.2,11.7
ES,2000-06,54289.333333333336,3.5,11.6
ES,2000-07,52968.666666666664,3.7,11.6
ES,2000-08,52968.666666666664,3.6,11.6
ES,2000-09,52968.666666666664,3.7,11.7
ES,2000-10,57385.0,4.0,11.7
ES,2000-11,57385.0,4.1,11.6
ES,2000-12,57385.0,4.0,11.2
ES,2001-01,55491.0,2.9,11.0
ES,2001-02,55491.0,2.7,11.0
ES,2001-03,55491.0,3.0,10.8
ES,2001-04,58835.666666666664,3.6,10.4
ES,2001-05,58835.666666666664,3.8,10.4
ES,2001-06,58835.666666666664,3.7,10.2
ES,2001-07,57323.0,2.4,10.2
ES,2001-08,57323.0,2.1,10.4
ES,2001-09,57323.0,2.3,10.4
ES,2001-10,62003.0,2.5,10.5
ES,2001-11,62003.0,2.5,10.7
ES,2001-12,62003.0,2.5,10.7
ES,2002-01,59248.666666666664,3.1,11.3
ES,2002-02,59248.666666666664,3.2,11.8
ES,2002-03,59248.666666666664,3.2,11.5
ES,2002-04,63289.666666666664,3.7,11.3
ES,2002-05,63289.666666666664,3.7,11.1
ES,2002-06,63289.666666666664,3.4,11.1
ES,2002-07,61187.666666666664,3.5,11.3
ES,2002-08,61187.666666666664,3.7,11.5
ES,2002-09,61187.666666666664,3.5,11.6
ES,2002-10,66188.66666666667,4.0,11.6
ES,2002-11,66188.66666666667,3.9,11.6
ES,2002-12,66188.66666666667,4.0,11.6
ES,2003-01,63647.0,3.8,12.0
ES,2003-02,63647.0,3.9,12.0
ES,2003-03,63647.0,3.7,11.9
ES,2003-04,67633.33333333333,3.2,11.5
ES,2003-05,67633.33333333333,2.7,11.2
ES,2003-06,67633.33333333333,2.8,11.2
ES,2003-07,65534.0,2.9,11.2
ES,2003-08,65534.0,3.1,11.3
ES,2003-09,65534.0,3.0,11.4
ES,2003-10,70746.66666666667,2.7,11.4
ES,2003-11,70746.66666666667,2.9,11.4
ES,2003-12,70746.66666666667,2.7,11.4
ES,2004-01,67960.33333333333,2.3,11.6
ES,2004-02,67960.33333333333,2.2,11.5
ES,2004-03,67960.33333333333,2.2,11.4
ES,2004-04,72437.33333333333,2.7,11.3
ES,2004-05,72437.33333333333,3.4,11.0
ES,2004-06,72437.33333333333,3.5,10.9
ES,2004-07,70201.33333333333,3.3,10.7
ES,2004-08,70201.33333333333,3.3,10.8
ES,2004-09,70201.33333333333,3.2,10.7
ES,2004-10,76087.33333333333,3.6,10.7
ES,2004-11,76087.33333333333,3.5,10.6
ES,2004-12,76087.33333333333,3.3,10.3
ES,2005-01,73276.66666666667,3.1,10.4
ES,2005-02,73276.66666666667,3.3,10.2
ES,2005-03,73276.66666666667,3.4,10.0
ES,2005-04,78422.66666666667,3.5,9.8
ES,2005-05,78422.66666666667,3.1,9.3
ES,2005-06,78422.66666666667,3.2,8.9
ES,2005-07,75626.33333333333,3.3,8.5
ES,2005-08,75626.33333333333,3.3,8.4
ES,2005-09,75626.33333333333,3.8,8.3
ES,2005-10,82048.33333333333,3.5,8.6
ES,2005-11,82048.33333333333,3.4,8.8
ES,2005-12,82048.33333333333,3.7,8.8
ES,2006-01,79512.33333333333,4.2,9.0
ES,2006-02,79512.33333333333,4.1,9.1
ES,2006-03,79512.33333333333,3.9,9.0
ES,2006-04,84817.66666666667,3.9,8.7
ES,2006-05,84817.66666666667,4.1,8.4
ES,2006-06,84817.66666666667,4.0,8.2
ES,2006-07,81777.66666666667,4.0,8.1
ES,2006-08,81777.66666666667,3.8,8.1
ES,2006-09,81777.66666666667,2.9,8.1
ES,2006-10,88884.33333333333,2.6,8.2
ES,2006-11,88884.33333333333,2.7,8.3
ES,2006-12,88884.33333333333,2.7,8.3
ES,2007-01,85551.66666666667,2.4,8.5
ES,2007-02,85551.66666666667,2.4,8.4
ES,2007-03,85551.66666666667,2.5,8.3
ES,2007-04,91084.0,2.5,8.1
ES,2007-05,91084.0,2.4,7.9
ES,2007-06,91084.0,2.4,7.8
ES,2007-07,87143.66666666667,2.3,7.8
ES,2007-08,87143.66666666667,2.2,8.1
ES,2007-09,87143.66666666667,2.7,8.1
ES,2007-10,95401.0,3.6,8.3
ES,2007-11,95401.0,4.1,8.6
ES,2007-12,95401.0,4.3,8.8
ES,2008-01,89494.66666666667,4.4,9.4
ES,2008-02,89494.66666666667,4.5,9.7
ES,2008-03,89494.66666666667,4.6,9.8
ES,2008-04,95295.33333333333,4.2,10.2
ES,2008-05,95295.33333333333,4.7,10.4
ES,2008-06,95295.33333333333,5.1,10.6
ES,2008-07,90187.33333333333,5.3,10.7
ES,2008-08,90187.33333333333,4.9,11.2
ES,2008-09,90187.33333333333,4.6,11.8
ES,2008-10,95833.33333333333,3.6,12.8
ES,2008-11,95833.33333333333,2.4,13.8
ES,2008-12,95833.33333333333,1.4,14.8
ES,2009-01,86286.0,0.8,16.3
ES,2009-02,86286.0,0.7,17.4
ES,2009-03,86286.0,-0.1,18.1
ES,2009-04,91034.0,-0.2,18.0
ES,2009-05,91034.0,-0.9,17.8
ES,2009-06,91034.0,-1.0,17.5
ES,2009-07,87174.33333333333,-1.3,17.4
ES,2009-08,87174.33333333333,-0.7,17.7
ES,2009-09,87174.33333333333,-0.9,18.1
ES,2009-10,93169.0,-0.6,18.5
ES,2009-11,93169.0,0.4,18.7
ES,2009-12,93169.0,0.9,18.9
ES,2010-01,86165.66666666667,0.7,19.5
ES,2010-02,86165.66666666667,0.4,19.9
ES,2010-03,86165.66666666667,2.7,20.1
ES,2010-04,91557.33333333333,2.4,20.2
ES,2010-05,91557.33333333333,2.5,19.9
ES,2010-06,91557.33333333333,2.1,19.6
ES,2010-07,87599.0,1.8,19.4
ES,2010-08,87599.0,1.6,19.6
ES,2010-09,87599.0,2.8,19.8
ES,2010-10,93726.33333333333,2.5,20.1
ES,2010-11,93726.33333333333,2.3,20.2
ES,2010-12,93726.33333333333,2.9,20.2
ES,2011-01,86619.66666666667,3.0,20.8
ES,2011-02,86619.66666666667,3.4,21.2
ES,2011-03,86619.66666666667,3.3,21.3
ES,2011-04,91278.0,3.5,20.9
ES,2011-05,91278.0,3.4,20.6
ES,2011-06,91278.0,3.0,20.5
ES,2011-07,86886.33333333333,3.0,20.8
ES,2011-08,86886.33333333333,2.7,21.3
ES,2011-09,86886.33333333333,3.0,21.9
ES,2011-10,91446.0,3.0,22.3
ES,2011-11,91446.0,2.9,22.6
ES,2011-12,91446.0,2.3,22.7
ES,2012-01,84476.66666666667,2.0,23.7
ES,2012-02,84476.66666666667,1.9,24.3
ES,2012-03,84476.66666666667,1.8,24.6
ES,2012-04,87941.33333333333,2.0,24.5
ES,2012-05,87941.33333333333,1.9,24.5
ES,2012-06,87941.33333333333,1.8,24.2
ES,2012-07,84831.33333333333,2.2,24.4
ES,2012-08,84831.33333333333,2.7,24.8
ES,2012-09,84831.33333333333,3.5,25.2
ES,2012-10,88072.0,3.5,25.6
ES,2012-11,88072.0,3.0,25.9
ES,2012-12,88072.0,3.0,25.8
ES,2013-01,82682.33333333333,2.8,26.7
ES,2013-02,82682.33333333333,2.9,27.1
ES,2013-03,82682.33333333333,2.6,27.0
ES,2013-04,86881.0,1.5,26.6
ES,2013-05,86881.0,1.8,26.1
ES,2013-06,86881.0,2.2,25.6
ES,2013-07,84173.33333333333,1.9,25.6
ES,2013-08,84173.33333333333,1.6,25.6
ES,2013-09,84173.33333333333,0.5,25.8
ES,2013-10,88147.33333333333,0.0,26.0
ES,2013-11,88147.33333333333,0.3,25.9
ES,2013-12,88147.33333333333,0.3,25.4
ES,2014-01,83191.66666666667,0.3,26.0
ES,2014-02,83191.66666666667,0.1,26.0
ES,2014-03,83191.66666666667,-0.2,25.8
ES,2014-04,87488.33333333333,0.3,25.1
ES,2014-05,87488.33333333333,0.2,24.5
ES,2014-06,87488.33333333333,0.0,23.8
ES,2014-07,85489.66666666667,-0.4,23.7
ES,2014-08,85489.66666666667,-0.5,23.6
ES,2014-09,85489.66666666667,-0.3,23.7
ES,2014-10,90146.66666666667,-0.2,23.9
ES,2014-11,90146.66666666667,-0.5,23.8
ES,2014-12,90146.66666666667,-1.1,23.5
ES,2015-01,86453.0,-1.5,23.9
ES,2015-02,86453.0,-1.2,23.9
ES,2015-03,86453.0,-0.8,23.6
ES,2015-04,91534.0,-0.7,23.0
ES,2015-05,91534.0,-0.3,22.4
ES,2015-06,91534.0,0.0,21.8
ES,2015-07,89594.0,0.0,21.3
ES,2015-08,89594.0,-0.5,21.2
ES,2015-09,89594.0,-1.1,21.1
ES,2015-10,94789.66666666667,-0.9,21.2
ES,2015-11,94789.66666666667,-0.4,20.9
ES,2015-12,94789.66666666667,-0.1,20.6
ES,2016-01,89403.0,-0.4,21.0
ES,2016-02,89403.0,-1.0,21.1
ES,2016-03,89403.0,-1.0,20.9
ES,2016-04,94732.66666666667,-1.2,20.6
ES,2016-05,94732.66666666667,-1.1,20.0
ES,2016-06,94732.66666666667,-0.9,19.4
ES,2016-07,92637.0,-0.7,19.0
ES,2016-08,92637.0,-0.3,18.9
ES,2016-09,92637.0,0.0,18.9
ES,2016-10,97549.66666666667,0.5,18.8
ES,2016-11,97549.66666666667,0.5,18.8
ES,2016-12,97549.66666666667,1.4,18.4
ES,2017-01,92833.33333333333,2.9,18.8
ES,2017-02,92833.33333333333,3.0,18.9
ES,2017-03,92833.33333333333,2.1,18.6
ES,2017-04,98738.66666666667,2.6,17.9
ES,2017-05,98738.66666666667,2.0,17.2
ES,2017-06,98738.66666666667,1.6,16.6
ES,2017-07,96465.66666666667,1.7,16.3
ES,2017-08,96465.66666666667,2.0,16.4
ES,2017-09,96465.66666666667,1.8,16.5
ES,2017-10,101970.33333333333,1.7,16.6
ES,2017-11,101970.33333333333,1.8,16.6
ES,2017-12,101970.33333333333,1.2,16.4
ES,2018-01,96189.33333333333,0.7,16.8
ES,2018-02,96189.33333333333,1.2,16.9
ES,2018-03,96189.33333333333,1.3,16.5
ES,2018-04,102384.0,1.1,15.9
ES,2018-05,102384.0,2.1,15.3
ES,2018-06,102384.0,2.3,14.7
ES,2018-07,99726.66666666667,2.3,14.5
ES,2018-08,99726.66666666667,2.2,14.6
ES,2018-09,99726.66666666667,2.3,14.6
ES,2018-10,105792.0,2.3,14.6
ES,2018-11,105792.0,1.7,14.5
ES,2018-12,105792.0,1.2,14.3
ES,2019-01,100392.66666666667,1.0,14.7
ES,2019-02,100392.66666666667,1.1,14.8
ES,2019-03,100392.66666666667,1.3,14.7
ES,2019-04,105934.0,1.6,14.3
ES,2019-05,105934.0,0.9,14.0
ES,2019-06,105934.0,0.6,13.8
ES,2019-07,102677.33333333333,0.6,13.8
ES,2019-08,102677.33333333333,0.4,14.0
ES,2019-09,102677.33333333333,0.2,13.9
ES,2019-10,108899.33333333333,0.2,13.9
ES,2019-11,108899.33333333333,0.5,13.8
ES,2019-12,108899.33333333333,0.8,13.6
ES,2020-01,96926.33333333333,1.1,14.2
ES,2020-02,96926.33333333333,0.9,14.1
ES,2020-03,96926.33333333333,0.1,15.0
ES,2020-04,84049.33333333333,-0.7,15.3
ES,2020-05,84049.33333333333,-0.9,15.2
ES,2020-06,84049.33333333333,-0.3,15.5
ES,2020-07,94630.0,-0.7,15.9
ES,2020-08,94630.0,-0.6,16.4
ES,2020-09,94630.0,-0.6,16.4
ES,2020-10,100799.0,-0.9,16.3
ES,2020-11,100799.0,-0.8,16.1
ES,2020-12,100799.0,-0.6,16.0
ES,2021-01,94990.33333333333,0.4,16.2
ES,2021-02,94990.33333333333,-0.1,16.3
ES,2021-03,94990.33333333333,1.2,16.0
ES,2021-04,102193.66666666667,2.0,15.7
ES,2021-05,102193.66666666667,2.4,15.4
ES,2021-06,102193.66666666667,2.5,15.1
ES,2021-07,102401.33333333333,2.9,15.0
ES,2021-08,102401.33333333333,3.3,14.8
ES,2021-09,102401.33333333333,4.0,14.4
ES,2021-10,112239.33333333333,5.4,13.9
ES,2021-11,112239.33333333333,5.5,13.3
ES,2021-12,112239.33333333333,6.6,13.1
ES,2022-01,106826.66666666667,6.2,13.6
ES,2022-02,106826.66666666667,7.6,13.8
ES,2022-03,106826.66666666667,9.8,13.8
ES,2022-04,114741.66666666667,8.3,13.1
ES,2022-05,114741.66666666667,8.5,12.5
ES,2022-06,114741.66666666667,10.0,12.4
ES,2022-07,114148.66666666667,10.7,12.4
ES,2022-08,114148.66666666667,10.5,12.8
ES,2022-09,114148.66666666667,9.0,13.0
ES,2022-10,122904.0,7.3,13.0
ES,2022-11,122904.0,6.7,13.0
ES,2022-12,122904.0,5.5,13.0
ES,2023-01,118725.33333333333,5.9,13.6
ES,2023-02,118725.33333333333,6.0,13.6
ES,2023-03,118725.33333333333,3.1,13.0
ES,2023-04,125377.33333333333,3.8,12.1
ES,2023-05,125377.33333333333,2.9,11.6
ES,2023-06,125377.33333333333,1.6,11.4
ES,2023-07,123242.33333333333,2.1,11.7
ES,2023-08,123242.33333333333,2.4,11.9
ES,2023-09,123242.33333333333,3.3,12.1
ES,2023-10,131908.66666666666,3.5,11.9
ES,2023-11,131908.66666666666,3.3,11.7
ES,2023-12,131908.66666666666,3.3,11.7
ES,2024-01,125912.33333333333,3.5,12.3
ES,2024-02,125912.33333333333,2.9,12.4
ES,2024-03,125912.33333333333,3.3,12.2
ES,2024-04,133839.66666666666,3.4,11.6
ES,2024-05,133839.66666666666,3.8,11.2
ES,2024-06,133839.66666666666,3.6,11.1
ES,2024-07,131414.33333333334,2.9,11.2
ES,2024-08,131414.33333333334,2.4,11.3
ES,2024-09,131414.33333333334,1.7,11.1
ES,2024-10,140277.0,1.8,10.8
ES,2024-11,140277.0,2.4,10.5
ES,2024-12,140277.0,2.8,10.6
ES,2025-01,132175.0,2.9,11.2
ES,2025-02,132175.0,2.9,11.5
ES,2025-03,132175.0,2.2,11.4
ES,2025-04,141035.66666666666,2.2,10.7
ES,2025-05,141035.66666666666,2.0,10.2
ES,2025-06,141035.66666666666,2.3,10.0
ES,2025-07,138840.33333333334,2.7,10.1
ES,2025-08,138840.33333333334,2.7,10.3
EU27_2020,2000-12,694088.8333333334,4.0,9.1
EU27_2020,2001-01,661959.3333333334,3.5,9.4
EU27_2020,2001-02,661959.3333333334,3.5,9.6
EU27_2020,2001-03,661959.3333333334,3.6,9.5
EU27_2020,2001-04,686468.6333333333,4.0,9.3
EU27_2020,2001-05,686468.6333333333,4.4,9.1
EU27_2020,2001-06,686468.6333333333,4.1,9.1
EU27_2020,2001-07,681499.6333333333,3.7,9.0
EU27_2020,2001-08,681499.6333333333,3.5,9.0
EU27_2020,2001-09,681499.6333333333,3.3,8.9
EU27_2020,2001-10,723500.6666666666,3.2,9.1
EU27_2020,2001-11,723500.6666666666,3.0,9.2
EU27_2020,2001-12,723500.6666666666,3.0,9.4
EU27_2020,2002-01,683059.5666666667,3.4,9.7
EU27_2020,2002-02,683059.5666666667,3.3,9.9
EU27_2020,2002-03,683059.5666666667,3.2,9.9
EU27_2020,2002-04,711586.5666666668,3.0,9.6
EU27_2020,2002-05,711586.5666666668,2.6,9.4
EU27_2020,2002-06,711586.5666666668,2.4,9.4
EU27_2020,2002-07,709947.2999999999,2.5,9.5
EU27_2020,2002-08,709947.2999999999,2.5,9.4
EU27_2020,2002-09,709947.2999999999,2.5,9.3
EU27_2020,2002-10,748611.2000000001,2.6,9.5
EU27_2020,2002-11,748611.2000000001,2.5,9.6
EU27_2020,2002-12,748611.2000000001,2.5,9.7
EU27_2020,2003-01,703129.2666666666,2.3,10.1
EU27_2020,2003-02,703129.2666666666,2.5,10.3
EU27_2020,2003-03,703129.2666666666,2.5,10.3
EU27_2020,2003-04,726699.4333333332,2.2,10.0
EU27_2020,2003-05,726699.4333333332,2.0,9.7
EU27_2020,2003-06,726699.4333333332,2.2,9.6
EU27_2020,2003-07,730014.0,2.1,9.6
EU27_2020,2003-08,730014.0,2.2,9.6
EU27_2020,2003-09,730014.0,2.3,9.5
EU27_2020,2003-10,771060.3666666667,2.3,9.7
EU27_2020,2003-11,771060.3666666667,2.4,9.8
EU27_2020,2003-12,771060.3666666667,2.2,10.0
EU27_2020,2004-01,731558.4666666667,2.1,10.6
EU27_2020,2004-02,731558.4666666667,2.0,10.5
EU27_2020,2004-03,731558.4666666667,2.0,10.5
EU27_2020,2004-04,762922.6333333333,2.3,10.1
EU27_2020,2004-05,762922.6333333333,2.8,9.8
EU27_2020,2004-06,762922.6333333333,2.7,9.7
EU27_2020,2004-07,761942.6666666666,2.7,9.5
EU27_2020,2004-08,761942.6666666666,2.7,9.7
EU27_2020,2004-09,761942.6666666666,2.5,9.8
EU27_2020,2004-10,808824.3666666667,2.7,9.9
EU27_2020,2004-11,808824.3666666667,2.5,10.0
EU27_2020,2004-12,808824.3666666667,2.6,10.0
EU27_2020,2005-01,761100.2666666666,2.1,10.3
EU27_2020,2005-02,761100.2666666666,2.3,10.4
EU27_2020,2005-03,761100.2666666666,2.3,10.3
EU27_2020,2005-04,798367.9666666667,2.3,9.9
EU27_2020,2005-05,798367.9666666667,2.1,9.7
EU27_2020,2005-06,798367.9666666667,2.2,9.5
EU27_2020,2005-07,796056.9333333332,2.3,9.2
EU27_2020,2005-08,796056.9333333332,2.3,9.3
EU27_2020,2005-09,796056.9333333332,2.7,9.4
EU27_2020,2005-10,844502.6333333333,2.6,9.6
EU27_2020,2005-11,844502.6333333333,2.4,9.5
EU27_2020,2005-12,844502.6333333333,2.4,9.5
EU27_2020,2006-01,805864.7999999999,2.5,9.8
EU27_2020,2006-02,805864.7999999999,2.5,9.7
EU27_2020,2006-03,805864.7999999999,2.3,9.5
EU27_2020,2006-04,841908.4,2.5,9.0
EU27_2020,2006-05,841908.4,2.6,8.6
EU27_2020,2006-06,841908.4,2.6,8.5
EU27_2020,2006-07,840524.5333333333,2.5,8.3
EU27_2020,2006-08,840524.5333333333,2.4,8.3
EU27_2020,2006-09,840524.5333333333,2.0,8.3
EU27_2020,2006-10,898633.4,1.7,8.4
EU27_2020,2006-11,898633.4,2.0,8.4
EU27_2020,2006-12,898633.4,2.1,8.3
EU27_2020,2007-01,858972.3333333334,2.0,8.4
EU27_2020,2007-02,858972.3333333334,2.0,8.4
EU27_2020,2007-03,858972.3333333334,2.1,8.0
EU27_2020,2007-04,893825.3333333334,2.1,7.6
EU27_2020,2007-05,893825.3333333334,2.1,7.5
EU27_2020,2007-06,893825.3333333334,2.1,7.3
EU27_2020,2007-07,892309.0666666668,2.0,7.2
EU27_2020,2007-08,892309.0666666668,2.0,7.2
EU27_2020,2007-09,892309.0666666668,2.4,7.2
EU27_2020,2007-10,951008.8666666667,2.9,7.2
EU27_2020,2007-11,951008.8666666667,3.4,7.3
EU27_2020,2007-12,951008.8666666667,3.4,7.4
EU27_2020,2008-01,898349.9666666667,3.7,7.6
EU27_2020,2008-02,898349.9666666667,3.7,7.5
EU27_2020,2008-03,898349.9666666667,4.0,7.4
EU27_2020,2008-04,938407.6666666666,3.7,7.3
EU27_2020,2008-05,938407.6666666666,4.1,7.1
EU27_2020,2008-06,938407.6666666666,4.4,7.2
EU27_2020,2008-07,927844.4333333332,4.5,6.9
EU27_2020,2008-08,927844.4333333332,4.2,7.0
EU27_2020,2008-09,927844.4333333332,4.0,7.1
EU27_2020,2008-10,947677.8666666667,3.6,7.3
EU27_2020,2008-11,947677.8666666667,2.5,7.6
EU27_2020,2008-12,947677.8666666667,2.0,8.0
EU27_2020,2009-01,851669.9,1.6,8.8
EU27_2020,2009-02,851669.9,1.6,9.2
EU27_2020,2009-03,851669.9,1.1,9.4
EU27_2020,2009-04,880779.8666666667,1.1,9.3
EU27_2020,2009-05,880779.8666666667,0.6,9.1
EU27_2020,2009-06,880779.8666666667,0.4,9.1
EU27_2020,2009-07,883963.7000000001,0.0,9.1
EU27_2020,2009-08,883963.7000000001,0.4,9.2
EU27_2020,2009-09,883963.7000000001,0.2,9.4
EU27_2020,2009-10,933867.7333333334,0.3,9.6
EU27_2020,2009-11,933867.7333333334,0.9,9.8
EU27_2020,2009-12,933867.7333333334,1.3,9.9
EU27_2020,2010-01,874379.2000000001,1.3,10.6
EU27_2020,2010-02,874379.2000000001,1.2,10.7
EU27_2020,2010-03,874379.2000000001,1.8,10.5
EU27_2020,2010-04,917383.9666666667,1.8,10.3
EU27_2020,2010-05,917383.9666666667,1.8,10.0
EU27_2020,2010-06,917383.9666666667,1.6,9.8
EU27_2020,2010-07,919782.9333333332,1.9,9.7
EU27_2020,2010-08,919782.9333333332,1.8,9.6
EU27_2020,2010-09,919782.9333333332,2.1,9.8
EU27_2020,2010-10,970928.4,2.2,10.0
EU27_2020,2010-11,970928.4,2.2,10.0
EU27_2020,2010-12,970928.4,2.5,10.0
EU27_2020,2011-01,919752.2666666666,2.5,10.4
EU27_2020,2011-02,919752.2666666666,2.6,10.4
EU27_2020,2011-03,919752.2666666666,2.9,10.3
EU27_2020,2011-04,952297.1666666666,3.0,9.9
EU27_2020,2011-05,952297.1666666666,3.0,9.8
EU27_2020,2011-06,952297.1666666666,2.9,9.6
EU27_2020,2011-07,946512.7666666666,2.7,9.6
EU27_2020,2011-08,946512.7666666666,2.7,9.7
EU27_2020,2011-09,946512.7666666666,3.0,9.9
EU27_2020,2011-10,983866.9,3.1,10.2
EU27_2020,2011-11,983866.9,3.1,10.5
EU27_2020,2011-12,983866.9,2.8,10.6
EU27_2020,2012-01,927389.2666666666,2.8,11.1
EU27_2020,2012-02,927389.2666666666,2.8,11.2
EU27_2020,2012-03,927389.2666666666,2.8,11.2
EU27_2020,2012-04,950995.7666666666,2.7,11.0
EU27_2020,2012-05,950995.7666666666,2.5,10.9
EU27_2020,2012-06,950995.7666666666,2.5,10.7
EU27_2020,2012-07,952298.4666666667,2.5,10.7
EU27_2020,2012-08,952298.4666666667,2.7,10.7
EU27_2020,2012-09,952298.4666666667,2.8,10.9
EU27_2020,2012-10,991455.0666666668,2.7,11.3
EU27_2020,2012-11,991455.0666666668,2.3,11.5
EU27_2020,2012-12,991455.0666666668,2.3,11.5
EU27_2020,2013-01,926556.7000000001,2.0,12.2
EU27_2020,2013-02,926556.7000000001,1.9,12.3
EU27_2020,2013-03,926556.7000000001,1.7,12.1
EU27_2020,2013-04,964829.5666666668,1.2,11.8
EU27_2020,2013-05,964829.5666666668,1.4,11.5
EU27_2020,2013-06,964829.5666666668,1.5,11.3
EU27_2020,2013-07,966116.3333333334,1.6,11.1
EU27_2020,2013-08,966116.3333333334,1.3,11.1
EU27_2020,2013-09,966116.3333333334,1.0,11.3
EU27_2020,2013-10,1007258.3666666667,0.7,11.4
