Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
EA20,2012-02,2434678.8,2.7,11.6
EA20,2012-03,2434678.8,2.7,11.6
EA20,2012-04,2479513.7,2.6,11.4
EA20,2012-05,2479513.7,2.4,11.3
EA20,2012-06,2479513.7,2.4,11.1
EA20,2012-07,2473051.7,2.4,11.1
EA20,2012-08,2473051.7,2.6,11.1
EA20,2012-09,2473051.7,2.6,11.4
EA20,2012-10,2564007.0,2.5,11.9
EA20,2012-11,2564007.0,2.2,12.1
EA20,2012-12,2564007.0,2.2,12.0
EA20,2013-01,2424680.2,2.0,12.8
EA20,2013-02,2424680.2,1.9,12.9
EA20,2013-03,2424680.2,1.7,12.6
EA20,2013-04,2511222.5,1.2,12.4
EA20,2013-05,2511222.5,1.4,12.1
EA20,2013-06,2511222.5,1.6,11.8
EA20,2013-07,2514731.0,1.6,11.7
EA20,2013-08,2514731.0,1.3,11.6
EA20,2013-09,2514731.0,1.1,11.9
EA20,2013-10,2606462.8,0.7,12.1
EA20,2013-11,2606462.8,0.9,12.2
EA20,2013-12,2606462.8,0.8,11.9
EA20,2014-01,2489286.1,0.8,12.6
EA20,2014-02,2489286.1,0.7,12.6
EA20,2014-03,2489286.1,0.5,12.3
EA20,2014-04,2559710.1,0.7,11.9
EA20,2014-05,2559710.1,0.5,11.6
EA20,2014-06,2559710.1,0.5,11.2
EA20,2014-07,2572385.9,0.4,11.1
EA20,2014-08,2572385.9,0.4,11.1
EA20,2014-09,2572385.9,0.3,11.4
EA20,2014-10,2676950.7,0.4,11.7
EA20,2014-11,2676950.7,0.3,11.9
EA20,2014-12,2676950.7,-0.2,11.4
EA20,2015-01,2567677.8,-0.6,11.8
EA20,2015-02,2567677.8,-0.3,11.9
EA20,2015-03,2567677.8,-0.1,11.7
EA20,2015-04,2650147.7,0.2,11.3
EA20,2015-05,2650147.7,0.6,11.0
EA20,2015-06,2650147.7,0.5,10.8
EA20,2015-07,2664176.9,0.5,10.4
EA20,2015-08,2664176.9,0.4,10.3
EA20,2015-09,2664176.9,0.2,10.5
EA20,2015-10,2779707.4,0.4,10.7
EA20,2015-11,2779707.4,0.1,10.8
EA20,2015-12,2779707.4,0.3,10.6
EA20,2016-01,2641871.3,0.3,10.8
EA20,2016-02,2641871.3,-0.1,10.9
EA20,2016-03,2641871.3,0.0,10.7
EA20,2016-04,2738222.9,-0.3,10.3
EA20,2016-05,2738222.9,-0.1,10.1
EA20,2016-06,2738222.9,0.0,9.9
EA20,2016-07,2725266.0,0.2,9.7
EA20,2016-08,2725266.0,0.2,9.6
EA20,2016-09,2725266.0,0.4,9.7
EA20,2016-10,2847081.8,0.5,9.9
EA20,2016-11,2847081.8,0.6,10.0
EA20,2016-12,2847081.8,1.1,9.7
EA20,2017-01,2744003.4,1.7,10.1
EA20,2017-02,2744003.4,2.0,10.0
EA20,2017-03,2744003.4,1.5,9.8
EA20,2017-04,2823933.7,1.9,9.4
EA20,2017-05,2823933.7,1.4,9.1
EA20,2017-06,2823933.7,1.3,8.7
EA20,2017-07,2832280.2,1.3,8.7
EA20,2017-08,2832280.2,1.5,8.8
EA20,2017-09,2832280.2,1.6,8.7
EA20,2017-10,2968027.7,1.4,8.9
EA20,2017-11,2968027.7,1.5,8.8
EA20,2017-12,2968027.7,1.3,8.7
EA20,2018-01,2839827.3,1.3,9.1
EA20,2018-02,2839827.3,1.1,9.0
EA20,2018-03,2839827.3,1.4,8.8
EA20,2018-04,2923102.2,1.2,8.5
EA20,2018-05,2923102.2,2.0,8.2
EA20,2018-06,2923102.2,2.0,8.0
EA20,2018-07,2919602.7,2.2,7.8
EA20,2018-08,2919602.7,2.1,7.7
EA20,2018-09,2919602.7,2.1,7.8
EA20,2018-10,3064527.0,2.3,8.1
EA20,2018-11,3064527.0,1.9,8.0
EA20,2018-12,3064527.0,1.5,7.8
EA20,2019-01,2937741.1,1.4,8.3
EA20,2019-02,2937741.1,1.5,8.2
EA20,2019-03,2937741.1,1.4,8.0
EA20,2019-04,3017773.8,1.7,7.7
EA20,2019-05,3017773.8,1.2,7.5
EA20,2019-06,3017773.8,1.3,7.2
EA20,2019-07,3032098.1,1.0,7.3
EA20,2019-08,3032098.1,1.0,7.3
EA20,2019-09,3032098.1,0.8,7.4
EA20,2019-10,3152671.0,0.7,7.4
EA20,2019-11,3152671.0,1.0,7.5
EA20,2019-12,3152671.0,1.3,7.4
EA20,2020-01,2915567.0,1.4,7.8
EA20,2020-02,2915567.0,1.2,7.7
EA20,2020-03,2915567.0,0.7,7.3
EA20,2020-04,2667233.0,0.3,7.2
EA20,2020-05,2667233.0,0.1,7.4
EA20,2020-06,2667233.0,0.3,7.9
EA20,2020-07,2942216.3,0.4,8.4
EA20,2020-08,2942216.3,-0.2,8.6
EA20,2020-09,2942216.3,-0.3,8.6
EA20,2020-10,3090786.0,-0.3,8.3
EA20,2020-11,3090786.0,-0.3,8.1
EA20,2020-12,3090786.0,-0.3,8.1
EA20,2021-01,2964839.0,0.9,8.7
EA20,2021-02,2964839.0,0.9,8.7
EA20,2021-03,2964839.0,1.3,8.4
EA20,2021-04,3103324.9,1.6,8.3
EA20,2021-05,3103324.9,2.0,7.9
EA20,2021-06,3103324.9,1.9,7.6
EA20,2021-07,3187172.2,2.2,7.5
EA20,2021-08,3187172.2,3.0,7.5
EA20,2021-09,3187172.2,3.4,7.3
EA20,2021-10,3363363.6,4.1,7.3
EA20,2021-11,3363363.6,4.9,7.1
EA20,2021-12,3363363.6,5.0,7.0
EA20,2022-01,3267933.9,5.1,7.3
EA20,2022-02,3267933.9,5.9,7.1
EA20,2022-03,3267933.9,7.4,7.0
EA20,2022-04,3405156.7,7.5,6.8
EA20,2022-05,3405156.7,8.1,6.6
EA20,2022-06,3405156.7,8.7,6.5
EA20,2022-07,3454572.9,8.9,6.6
EA20,2022-08,3454572.9,9.2,6.8
EA20,2022-09,3454572.9,9.9,6.7
EA20,2022-10,3630262.8,10.6,6.7
EA20,2022-11,3630262.8,10.1,6.7
EA20,2022-12,3630262.8,9.2,6.7
EA20,2023-01,3544275.9,8.7,7.0
EA20,2023-02,3544275.9,8.5,6.9
EA20,2023-03,3544275.9,6.9,6.8
EA20,2023-04,3642528.4,7.0,6.6
EA20,2023-05,3642528.4,6.1,6.3
EA20,2023-06,3642528.4,5.5,6.2
EA20,2023-07,3654721.2,5.3,6.4
EA20,2023-08,3654721.2,5.2,6.6
EA20,2023-09,3654721.2,4.3,6.5
EA20,2023-10,3822126.4,2.9,6.6
EA20,2023-11,3822126.4,2.4,6.5
EA20,2023-12,3822126.4,2.9,6.5
EA20,2024-01,3684495.4,2.8,6.8
EA20,2024-02,3684495.4,2.6,7.0
EA20,2024-03,3684495.4,2.4,6.7
EA20,2024-04,3776941.7,2.4,6.3
EA20,2024-05,3776941.7,2.6,6.3
EA20,2024-06,3776941.7,2.5,6.2
EA20,2024-07,3798974.1,2.6,6.3
EA20,2024-08,3798974.1,2.2,6.3
EA20,2024-09,3798974.1,1.7,6.1
EA20,2024-10,3970903.2,2.0,6.1
EA20,2024-11,3970903.2,2.2,6.1
EA20,2024-12,3970903.2,2.4,6.2
EA20,2025-01,3819539.8,2.5,6.6
EA20,2025-02,3819539.8,2.3,6.6
EA20,2025-03,3819539.8,2.2,6.6
EA20,2025-04,3921674.9,2.2,6.3
EA20,2025-05,3921674.9,1.9,6.3
EA20,2025-06,3921674.9,2.0,6.2
EE,2000-02,1397.2,2.9,16.1
EE,2000-03,1397.2,3.1,15.1
EE,2000-04,1579.4,3.0,15.1
EE,2000-05,1579.4,2.8,13.4
EE,2000-06,1579.4,3.1,13.2
EE,2000-07,1540.4,4.0,13.4
EE,2000-08,1540.4,4.4,14.2
EE,2000-09,1540.4,4.7,14.3
EE,2000-10,1654.6,5.4,14.4
EE,2000-11,1654.6,5.7,14.9
EE,2000-12,1654.6,5.0,14.7
EE,2001-01,1576.0,5.6,14.6
EE,2001-02,1576.0,6.0,14.1
EE,2001-03,1576.0,5.7,13.9
EE,2001-04,1794.9,6.3,13.6
EE,2001-05,1794.9,6.8,13.1
EE,2001-06,1794.9,6.7,12.2
EE,2001-07,1752.3,5.9,13.1
EE,2001-08,1752.3,5.8,12.5
EE,2001-09,1752.3,5.7,13.1
EE,2001-10,1858.9,4.8,12.0
EE,2001-11,1858.9,4.2,12.3
EE,2001-12,1858.9,4.2,12.0
EE,2002-01,1768.3,4.3,11.8
EE,2002-02,1768.3,4.5,11.9
EE,2002-03,1768.3,4.4,11.0
EE,2002-04,2019.7,4.5,9.9
EE,2002-05,2019.7,4.1,10.0
EE,2002-06,2019.7,3.8,10.6
EE,2002-07,1976.5,3.3,10.9
EE,2002-08,1976.5,2.7,10.6
EE,2002-09,1976.5,2.7,11.2
EE,2002-10,2060.4,3.1,12.7
EE,2002-11,2060.4,3.0,12.4
EE,2002-12,2060.4,2.7,13.0
EE,2003-01,2013.8,2.5,11.7
EE,2003-02,2013.8,2.3,11.2
EE,2003-03,2013.8,2.1,11.0
EE,2003-04,2239.1,1.2,10.4
EE,2003-05,2239.1,0.7,11.3
EE,2003-06,2239.1,0.5,10.6
EE,2003-07,2202.6,0.9,10.3
EE,2003-08,2202.6,1.4,9.7
EE,2003-09,2202.6,1.5,9.1
EE,2003-10,2291.2,1.2,9.5
EE,2003-11,2291.2,1.2,9.1
EE,2003-12,2291.2,1.2,10.3
EE,2004-01,2312.3,0.7,10.7
EE,2004-02,2312.3,0.6,10.3
EE,2004-03,2312.3,0.7,9.8
EE,2004-04,2399.4,1.5,9.4
EE,2004-05,2399.4,3.7,10.2
EE,2004-06,2399.4,4.4,9.5
EE,2004-07,2498.6,4.0,10.1
EE,2004-08,2498.6,3.9,10.5
EE,2004-09,2498.6,3.8,10.4
EE,2004-10,2569.3,4.0,10.8
EE,2004-11,2569.3,4.5,9.5
EE,2004-12,2569.3,4.8,9.8
EE,2005-01,2538.7,4.2,9.5
EE,2005-02,2538.7,4.6,9.6
EE,2005-03,2538.7,4.8,8.4
EE,2005-04,2853.6,4.6,8.1
EE,2005-05,2853.6,2.9,8.4
EE,2005-06,2853.6,3.2,8.2
EE,2005-07,2912.4,3.9,7.5
EE,2005-08,2912.4,4.2,7.0
EE,2005-09,2912.4,4.9,7.4
EE,2005-10,3040.8,4.5,7.4
EE,2005-11,3040.8,4.0,7.1
EE,2005-12,3040.8,3.7,7.1
EE,2006-01,3029.9,4.6,7.3
EE,2006-02,3029.9,4.6,6.6
EE,2006-03,3029.9,4.0,6.4
EE,2006-04,3366.9,4.3,5.4
EE,2006-05,3366.9,4.6,6.2
EE,2006-06,3366.9,4.4,6.1
EE,2006-07,3502.4,4.5,5.8
EE,2006-08,3502.4,5.0,5.4
EE,2006-09,3502.4,3.8,5.4
EE,2006-10,3672.0,3.8,5.9
EE,2006-11,3672.0,4.6,5.5
EE,2006-12,3672.0,5.1,5.3
EE,2007-01,3715.4,5.0,5.4
EE,2007-02,3715.4,4.6,5.3
EE,2007-03,3715.4,5.6,5.4
EE,2007-04,4124.2,5.6,4.9
EE,2007-05,4124.2,5.9,4.9
EE,2007-06,4124.2,6.0,4.6
EE,2007-07,4196.5,6.5,4.2
EE,2007-08,4196.5,6.1,4.1
EE,2007-09,4196.5,7.5,3.9
EE,2007-10,4366.1,8.7,4.1
EE,2007-11,4366.1,9.3,4.1
EE,2007-12,4366.1,9.7,4.3
EE,2008-01,3907.0,11.3,4.2
EE,2008-02,3907.0,11.5,4.1
EE,2008-03,3907.0,11.2,4.1
EE,2008-04,4420.6,11.6,4.0
EE,2008-05,4420.6,11.4,4.0
EE,2008-06,4420.6,11.5,4.3
EE,2008-07,4241.0,11.2,5.2
EE,2008-08,4241.0,11.1,6.2
EE,2008-09,4241.0,10.8,6.7
EE,2008-10,4050.3,10.1,6.7
EE,2008-11,4050.3,8.5,7.4
EE,2008-12,4050.3,7.5,9.3
EE,2009-01,3458.7,4.7,10.3
EE,2009-02,3458.7,3.9,11.1
EE,2009-03,3458.7,2.5,12.1
EE,2009-04,3611.5,0.9,12.6
EE,2009-05,3611.5,0.3,13.1
EE,2009-06,3611.5,-0.5,13.1
EE,2009-07,3471.5,-0.4,14.0
EE,2009-08,3471.5,-0.7,14.3
EE,2009-09,3471.5,-1.7,14.0
EE,2009-10,3590.9,-2.1,14.9
EE,2009-11,3590.9,-2.1,15.3
EE,2009-12,3590.9,-1.9,16.9
EE,2010-01,3315.9,-1.0,18.3
EE,2010-02,3315.9,-0.3,19.4
EE,2010-03,3315.9,1.4,19.5
EE,2010-04,3673.2,2.5,19.1
EE,2010-05,3673.2,2.8,18.2
EE,2010-06,3673.2,3.4,17.0
EE,2010-07,3800.0,2.7,15.6
EE,2010-08,3800.0,2.8,15.2
EE,2010-09,3800.0,3.8,14.8
EE,2010-10,3952.6,4.5,14.3
EE,2010-11,3952.6,5.0,13.4
EE,2010-12,3952.6,5.4,14.2
EE,2011-01,3827.0,5.1,14.8
EE,2011-02,3827.0,5.5,14.2
EE,2011-03,3827.0,5.1,14.0
EE,2011-04,4237.2,5.4,13.1
EE,2011-05,4237.2,5.5,13.0
EE,2011-06,4237.2,4.9,12.7
EE,2011-07,4307.2,5.3,11.6
EE,2011-08,4307.2,5.6,10.7
EE,2011-09,4307.2,5.4,10.7
EE,2011-10,4370.5,4.7,11.3
EE,2011-11,4370.5,4.4,11.2
EE,2011-12,4370.5,4.1,10.9
EE,2012-01,4132.6,4.7,11.2
EE,2012-02,4132.6,4.4,11.3
EE,2012-03,4132.6,4.7,11.2
EE,2012-04,4597.7,4.3,10.1
EE,2012-05,4597.7,4.1,10.0
EE,2012-06,4597.7,4.4,9.9
EE,2012-07,4644.9,4.1,9.7
EE,2012-08,4644.9,4.2,9.4
EE,2012-09,4644.9,4.1,8.7
EE,2012-10,4711.3,4.2,8.8
EE,2012-11,4711.3,3.8,9.0
EE,2012-12,4711.3,3.6,9.6
EE,2013-01,4488.9,3.7,10.1
EE,2013-02,4488.9,4.0,9.8
EE,2013-03,4488.9,3.8,9.2
EE,2013-04,4871.4,3.4,8.1
EE,2013-05,4871.4,3.6,7.9
EE,2013-06,4871.4,4.1,7.7
EE,2013-07,4902.0,4.0,7.6
EE,2013-08,4902.0,3.6,7.8
EE,2013-09,4902.0,2.6,8.0
EE,2013-10,4900.9,2.2,8.4
EE,2013-11,4900.9,2.1,8.7
EE,2013-12,4900.9,2.0,8.6
EE,2014-01,4714.6,1.6,8.9
EE,2014-02,4714.6,1.1,8.4
EE,2014-03,4714.6,0.7,8.1
EE,2014-04,5161.2,0.8,7.6
EE,2014-05,5161.2,0.6,7.0
EE,2014-06,5161.2,0.3,6.8
EE,2014-07,5142.7,0.0,7.1
EE,2014-08,5142.7,-0.2,7.4
EE,2014-09,5142.7,0.2,7.1
EE,2014-10,5347.1,0.5,6.6
EE,2014-11,5347.1,0.0,6.3
EE,2014-12,5347.1,0.1,6.5
EE,2015-01,4837.3,-0.5,6.9
EE,2015-02,4837.3,-0.2,6.7
EE,2015-03,4837.3,0.0,6.9
EE,2015-04,5343.3,0.4,7.0
EE,2015-05,5343.3,0.5,6.7
EE,2015-06,5343.3,0.3,6.1
EE,2015-07,5349.7,0.1,5.5
EE,2015-08,5349.7,0.2,5.5
EE,2015-09,5349.7,-0.3,5.9
EE,2015-10,5480.6,0.0,6.2
EE,2015-11,5480.6,0.5,6.6
EE,2015-12,5480.6,-0.2,6.7
EE,2016-01,5196.4,0.1,6.8
EE,2016-02,5196.4,0.4,6.7
EE,2016-03,5196.4,0.5,7.0
EE,2016-04,5562.1,0.0,6.6
EE,2016-05,5562.1,0.0,6.5
EE,2016-06,5562.1,0.4,6.8
EE,2016-07,5574.5,0.8,6.9
EE,2016-08,5574.5,1.1,7.5
EE,2016-09,5574.5,1.7,7.0
EE,2016-10,5855.9,1.0,7.1
EE,2016-11,5855.9,1.4,6.7
EE,2016-12,5855.9,2.4,6.4
EE,2017-01,5557.9,2.8,6.2
EE,2017-02,5557.9,3.4,5.7
EE,2017-03,5557.9,3.0,5.8
EE,2017-04,6170.7,3.6,6.1
EE,2017-05,6170.7,3.5,6.6
EE,2017-06,6170.7,3.1,6.2
EE,2017-07,6103.1,3.9,5.7
EE,2017-08,6103.1,4.2,5.1
EE,2017-09,6103.1,3.9,5.4
EE,2017-10,6484.4,4.0,5.3
EE,2017-11,6484.4,4.5,5.5
EE,2017-12,6484.4,3.8,6.1
EE,2018-01,6023.8,3.6,6.8
EE,2018-02,6023.8,3.2,6.7
EE,2018-03,6023.8,2.9,6.0
EE,2018-04,6625.3,2.9,5.2
EE,2018-05,6625.3,3.1,5.1
EE,2018-06,6625.3,3.9,5.1
EE,2018-07,6676.8,3.3,5.2
EE,2018-08,6676.8,3.5,5.2
EE,2018-09,6676.8,3.5,5.5
EE,2018-10,7112.6,4.5,5.1
EE,2018-11,7112.6,3.2,4.5
EE,2018-12,7112.6,3.3,4.3
EE,2019-01,6571.5,2.8,4.4
EE,2019-02,6571.5,1.9,4.7
EE,2019-03,6571.5,2.2,4.7
EE,2019-04,7158.4,3.2,5.0
EE,2019-05,7158.4,3.1,5.1
EE,2019-06,7158.4,2.6,4.7
EE,2019-07,7204.0,2.0,4.2
EE,2019-08,7204.0,2.1,4.0
EE,2019-09,7204.0,2.2,4.3
EE,2019-10,7538.2,1.4,4.1
EE,2019-11,7538.2,1.8,4.1
EE,2019-12,7538.2,1.8,4.5
EE,2020-01,6617.3,1.6,5.0
EE,2020-02,6617.3,2.0,5.1
EE,2020-03,6617.3,1.0,5.4
EE,2020-04,6598.4,-0.9,6.3
EE,2020-05,6598.4,-1.8,7.2
EE,2020-06,6598.4,-1.6,8.0
EE,2020-07,7125.7,-1.3,7.6
EE,2020-08,7125.7,-1.3,7.6
EE,2020-09,7125.7,-1.3,7.8
EE,2020-10,7517.9,-1.7,7.9
EE,2020-11,7517.9,-1.2,7.6
EE,2020-12,7517.9,-0.9,7.1
EE,2021-01,7003.4,0.3,7.4
EE,2021-02,7003.4,0.5,7.1
EE,2021-03,7003.4,0.9,6.7
EE,2021-04,7661.6,1.6,6.5
EE,2021-05,7661.6,3.2,6.9
EE,2021-06,7661.6,3.7,6.7
EE,2021-07,8071.0,4.9,6.3
EE,2021-08,8071.0,5.0,5.7
EE,2021-09,8071.0,6.4,5.5
EE,2021-10,8717.3,6.8,5.0
EE,2021-11,8717.3,8.6,5.2
EE,2021-12,8717.3,12.0,5.5
EE,2022-01,8154.4,11.0,5.9
EE,2022-02,8154.4,11.6,5.5
EE,2022-03,8154.4,14.8,5.5
EE,2022-04,8905.4,19.1,5.5
EE,2022-05,8905.4,20.1,5.8
EE,2022-06,8905.4,22.0,5.9
EE,2022-07,9439.1,23.2,5.9
EE,2022-08,9439.1,25.2,5.6
EE,2022-09,9439.1,24.1,5.3
EE,2022-10,9802.1,22.5,5.3
EE,2022-11,9802.1,21.4,5.4
EE,2022-12,9802.1,17.5,5.3
EE,2023-01,9009.2,18.6,5.2
EE,2023-02,9009.2,17.8,5.3
EE,2023-03,9009.2,15.6,5.9
EE,2023-04,9583.0,13.2,6.2
EE,2023-05,9583.0,11.2,6.7
EE,2023-06,9583.0,9.0,7.2
EE,2023-07,9602.8,6.2,7.5
EE,2023-08,9602.8,4.3,7.3
EE,2023-09,9602.8,3.9,6.4
EE,2023-10,10158.4,5.0,6.1
EE,2023-11,10158.4,4.1,6.3
EE,2023-12,10158.4,4.3,6.9
EE,2024-01,9207.4,5.0,7.7
EE,2024-02,9207.4,4.4,7.8
EE,2024-03,9207.4,4.1,7.7
EE,2024-04,9936.2,3.1,7.6
EE,2024-05,9936.2,3.1,7.6
EE,2024-06,9936.2,2.8,7.5
EE,2024-07,10092.7,3.5,7.7
EE,2024-08,10092.7,3.4,7.4
EE,2024-09,10092.7,3.2,7.8
EE,2024-10,10611.5,4.5,7.3
EE,2024-11,10611.5,3.8,7.4
EE,2024-12,10611.5,4.1,7.8
EE,2025-01,9618.7,3.8,7.9
EE,2025-02,9618.7,5.1,8.6
EE,2025-03,9618.7,4.3,8.2
EE,2025-04,10453.1,4.4,7.9
EE,2025-05,10453.1,4.6,7.8
EE,2025-06,10453.1,5.2,7.3
EL,1998-04,28933.8,5.1,10.9
EL,1998-05,28933.8,5.0,10.9
EL,1998-06,28933.8,4.9,10.4
EL,1998-07,32087.9,4.8,10.4
EL,1998-08,32087.9,4.7,11.0
EL,1998-09,32087.9,5.0,10.7
EL,1998-10,34254.1,4.5,10.6
EL,1998-11,34254.1,3.9,11.7
EL,1998-12,34254.1,3.7,11.6
EL,1999-01,31195.8,3.3,12.0
EL,1999-02,31195.8,3.1,12.3
EL,1999-03,31195.8,3.0,11.8
EL,1999-04,32321.5,2.6,12.0
EL,1999-05,32321.5,2.0,11.9
EL,1999-06,32321.5,1.5,11.4
EL,1999-07,34498.4,1.6,11.3
EL,1999-08,34498.4,1.4,11.9
EL,1999-09,34498.4,1.3,11.6
EL,1999-10,36524.5,1.7,11.7
EL,1999-11,36524.5,2.0,13.0
EL,1999-12,36524.5,2.3,12.9
EL,2000-01,32305.9,2.3,12.1
EL,2000-02,32305.9,2.6,12.5
EL,2000-03,32305.9,2.8,11.9
EL,2000-04,33332.2,2.1,11.3
EL,2000-05,33332.2,2.6,11.3
EL,2000-06,33332.2,2.2,10.8
EL,2000-07,35402.4,2.6,10.5
EL,2000-08,35402.4,2.9,11.1
EL,2000-09,35402.4,3.0,10.8
EL,2000-10,36725.9,3.8,10.1
EL,2000-11,36725.9,4.0,11.2
EL,2000-12,36725.9,3.7,11.2
EL,2001-01,34300.4,3.2,11.0
EL,2001-02,34300.4,3.4,11.4
EL,2001-03,34300.4,3.2,10.9
EL,2001-04,35347.5,3.7,10.5
EL,2001-05,35347.5,3.9,10.5
EL,2001-06,35347.5,4.5,10.0
EL,2001-07,38069.6,4.2,9.9
EL,2001-08,38069.6,4.0,10.4
EL,2001-09,38069.6,4.0,10.1
EL,2001-10,39721.3,3.2,10.4
EL,2001-11,39721.3,2.9,11.5
EL,2001-12,39721.3,3.5,11.5
EL,2002-01,36798.8,4.8,11.3
EL,2002-02,36798.8,3.8,11.7
EL,2002-03,36798.8,4.3,11.2
EL,2002-04,38640.4,4.1,10.1
EL,2002-05,38640.4,3.8,10.1
EL,2002-06,38640.4,3.6,9.6
EL,2002-07,40650.6,3.6,9.6
EL,2002-08,40650.6,3.8,10.1
EL,2002-09,40650.6,3.8,9.8
EL,2002-10,42812.5,4.0,9.5
EL,2002-11,42812.5,3.9,10.5
EL,2002-12,42812.5,3.5,10.5
EL,2003-01,40133.0,3.3,10.3
EL,2003-02,40133.0,4.3,10.7
EL,2003-03,40133.0,3.9,10.2
EL,2003-04,42045.1,3.3,9.6
EL,2003-05,42045.1,3.5,9.5
EL,2003-06,42045.1,3.7,9.0
EL,2003-07,44868.6,3.5,9.1
EL,2003-08,44868.6,3.3,9.5
EL,2003-09,44868.6,3.3,9.2
EL,2003-10,47049.3,3.1,9.3
EL,2003-11,47049.3,3.3,10.3
EL,2003-12,47049.3,3.1,10.2
EL,2004-01,44006.4,3.0,11.8
EL,2004-02,44006.4,2.6,11.1
EL,2004-03,44006.4,2.9,11.4
EL,2004-04,46133.1,3.1,10.6
EL,2004-05,46133.1,3.1,10.3
EL,2004-06,46133.1,3.0,10.0
EL,2004-07,48896.7,3.2,10.2
EL,2004-08,48896.7,2.8,10.3
EL,2004-09,48896.7,2.9,10.1
EL,2004-10,49868.9,3.3,10.0
EL,2004-11,49868.9,3.2,10.6
EL,2004-12,49868.9,3.1,10.9
EL,2005-01,44946.9,4.2,10.5
EL,2005-02,44946.9,3.1,10.4
EL,2005-03,44946.9,2.8,10.7
EL,2005-04,47808.2,3.3,10.0
EL,2005-05,47808.2,3.2,9.7
EL,2005-06,47808.2,3.2,9.6
EL,2005-07,50001.4,3.9,9.7
EL,2005-08,50001.4,3.6,10.0
EL,2005-09,50001.4,3.8,9.8
EL,2005-10,52016.8,3.7,9.7
EL,2005-11,52016.8,3.4,10.1
EL,2005-12,52016.8,3.5,9.9
EL,2006-01,49526.9,3.0,9.6
EL,2006-02,49526.9,3.1,10.6
EL,2006-03,49526.9,3.3,9.4
EL,2006-04,52740.4,3.5,9.0
EL,2006-05,52740.4,3.3,9.3
EL,2006-06,52740.4,3.4,8.4
EL,2006-07,54441.0,3.9,8.1
EL,2006-08,54441.0,3.5,8.8
EL,2006-09,54441.0,3.1,8.4
EL,2006-10,57590.5,3.1,7.8
EL,2006-11,57590.5,3.2,9.3
EL,2006-12,57590.5,3.2,9.7
EL,2007-01,52842.9,3.0,8.8
EL,2007-02,52842.9,3.0,9.2
EL,2007-03,52842.9,2.8,9.7
EL,2007-04,57119.9,2.6,8.5
EL,2007-05,57119.9,2.6,7.9
EL,2007-06,57119.9,2.6,8.3
EL,2007-07,58406.7,2.7,7.9
EL,2007-08,58406.7,2.7,7.7
EL,2007-09,58406.7,3.0,8.5
EL,2007-10,60913.3,3.0,7.9
EL,2007-11,60913.3,3.9,7.6
EL,2007-12,60913.3,3.9,9.0
EL,2008-01,55680.3,3.9,8.0
EL,2008-02,55680.3,4.6,8.1
EL,2008-03,55680.3,4.4,9.1
EL,2008-04,59280.1,4.4,7.8
EL,2008-05,59280.1,4.9,6.8
EL,2008-06,59280.1,4.9,7.4
EL,2008-07,61371.4,4.9,7.1
EL,2008-08,61371.4,4.8,7.2
EL,2008-09,61371.4,4.7,7.5
EL,2008-10,62403.6,4.0,7.4
EL,2008-11,62403.6,3.0,7.9
EL,2008-12,62403.6,2.2,8.9
EL,2009-01,53091.9,2.0,9.9
EL,2009-02,53091.9,1.8,9.7
EL,2009-03,53091.9,1.5,9.7
EL,2009-04,58773.7,1.1,9.9
EL,2009-05,58773.7,0.7,8.7
EL,2009-06,58773.7,0.7,8.8
EL,2009-07,59725.5,0.7,9.8
EL,2009-08,59725.5,1.0,9.2
EL,2009-09,59725.5,0.7,9.3
EL,2009-10,62731.4,1.2,10.2
EL,2009-11,62731.4,2.1,11.1
EL,2009-12,62731.4,2.5,10.7
EL,2010-01,54513.0,2.3,11.9
EL,2010-02,54513.0,2.9,12.6
EL,2010-03,54513.0,3.9,12.0
EL,2010-04,56044.7,4.8,12.4
EL,2010-05,56044.7,5.3,12.3
EL,2010-06,56044.7,5.2,12.0
EL,2010-07,55964.7,5.5,12.7
EL,2010-08,55964.7,5.6,12.6
EL,2010-09,55964.7,5.7,13.0
EL,2010-10,57068.1,5.2,14.0
EL,2010-11,57068.1,4.8,14.5
EL,2010-12,57068.1,5.2,15.5
EL,2011-01,48825.5,4.9,15.7
EL,2011-02,48825.5,4.1,16.6
EL,2011-03,48825.5,4.3,17.1
EL,2011-04,51835.4,3.7,16.1
EL,2011-05,51835.4,3.1,17.5
EL,2011-06,51835.4,3.1,16.3
EL,2011-07,51965.7,2.1,17.0
EL,2011-08,51965.7,1.4,19.4
EL,2011-09,51965.7,2.9,17.9
EL,2011-10,50848.3,2.9,19.9
EL,2011-11,50848.3,2.8,21.6
EL,2011-12,50848.3,2.2,22.0
EL,2012-01,44479.4,2.1,21.7
EL,2012-02,44479.4,1.7,23.5
EL,2012-03,44479.4,1.3,24.1
EL,2012-04,46632.7,1.5,23.2
EL,2012-05,46632.7,0.9,23.7
EL,2012-06,46632.7,1.0,25.1
EL,2012-07,47533.9,0.9,24.2
EL,2012-08,47533.9,1.1,25.6
EL,2012-09,47533.9,0.3,26.2
EL,2012-10,47253.2,0.9,25.3
EL,2012-11,47253.2,0.4,27.8
EL,2012-12,47253.2,0.3,27.3
EL,2013-01,41853.7,0.0,27.9
EL,2013-02,41853.7,0.1,28.4
EL,2013-03,41853.7,-0.2,28.3
EL,2013-04,44601.2,-0.6,28.2
